"","Sample","Label","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0."
"1","1","C","-0.982460851","-1.341303568","-0.638272043","-0.876538211","-1.188763927","-0.96586487","-0.8659171352","-0.572746914"
"2","a","C","-0.389593102"," 1.285414806","-0.318444089"," 0.507210194","-0.441215223"," 0.65200174"," 0.5999954805","-0.576620023"
"3","3","C"," 3.396118676"," 3.051100738"," 5.743949889"," 5.107181540"," 3.341632325"," 3.60162931"," 3.3892547163","-0.216840033"
"4","4","C","-0.588622465"," 0.994497831","-0.564849226"," 1.103022964","-0.365679085"," 0.50318119"," 0.5067773191","-0.510154056"
"5","5","C"," 1.279200041"," 1.976337800"," 0.251351749"," 1.763774695"," 1.740753206"," 1.36048499"," 1.2228268350","-0.544752319"
"6","6","C","-0.777004004","-0.815155905","-0.682721810","-1.007883018","-0.388883964","-0.70710905","-0.8488158647","-0.435206732"
"7","b","C"," 0.037320727"," 0.632597341","-0.319671602","-0.035545712","-0.081298887","-0.25739881","-0.1671266743","-0.455461134"
"8","8","C","-1.220007388","-1.113249151","-0.831588193","-1.156466224","-1.246803252","-1.39284561","-1.4364576077","-0.550631782"
"9","9","C","-0.661178478","-1.000027083","-0.633589445","-0.751634892","-0.417104288","-0.89397862","-0.8431543369"," 0.443577327"
"10","10","C"," 1.834362058"," 0.389761761"," 1.426888656"," 0.708609759"," 0.620848499"," 0.67853798"," 1.1664730023","-0.414120180"
"11","12","C","-0.405389620","-1.221169637","-0.678712253","-0.495507451","-0.041428219","-0.61717536","-0.4241411020","-0.498584332"
"12","c","C","-1.049346443","-0.509199514","-0.857277866","-0.939183094","-0.856708301","-0.89565349","-0.8776049298"," 0.029845469"
"13","14","C","-0.506684125","-0.660199613","-0.725765602","-0.895037101","-0.673945423","-0.78087133","-0.8353896886","-0.507200145"
"14","15","C","-0.008280697"," 0.469628685","-0.088383694"," 0.281480255","-0.109104595"," 0.02688043","-0.1859549512","-0.471538758"
"15","16","C","-0.602562577","-0.917114931","-0.448117282","-0.729015902","-0.562244003","-0.66418228","-0.5986562559","-0.296723080"
"16","17","C"," 2.248555051"," 0.800649642"," 0.429195048"," 0.774774237"," 1.230987813"," 0.89066459"," 1.0177622180","-0.224295089"
"17","d","C","-0.599272404","-0.260350681","-0.507147994","-0.498858432","-0.452425990","-0.56323304","-0.3881669713","-0.129737978"
"18","19","C","-0.588552982","-0.797915530","-0.856720383","-1.020585831","-0.596972927","-0.80237475","-0.6960764386","-0.503697810"
"19","20","C","-0.487390192","-0.446726008","-0.840511504","-0.532805646","-0.099427488","-0.39199781","-0.2334660638"," 0.316778960"
"20","21","C","-0.898256457","-1.059396360","-0.852518691","-1.258720111","-0.971201577","-1.24357079","-1.2293863756","-0.536704604"
"21","22","C"," 1.689737319"," 2.725356786"," 3.037498920"," 1.251120411"," 0.738363358"," 1.17909507"," 1.0699373302"," 1.607090253"
"22","24","C"," 0.814415835"," 0.341756955"," 1.613270101"," 0.705336068"," 0.448025338"," 1.22168866"," 1.2296511978"," 0.446895159"
"23","25","C"," 3.350180411"," 2.284986332"," 1.093458416"," 2.315923560"," 1.940512638"," 2.62629048"," 2.9023910302"," 0.730065522"
"24","27","C"," 0.350399871"," 0.196658479"," 0.295378959"," 0.239940197"," 0.247369415"," 0.25959139"," 0.2642458567","-0.205599367"
"25","28","C","-0.347015097"," 0.440379262","-0.089398483"," 0.131738784","-0.250131633"," 0.05238432"," 0.1676186329"," 0.421317469"
"26","29","C","-0.731393819","-1.238056089","-0.617185705","-1.172210752","-1.111343185","-1.06865811","-1.1890951878","-0.517318516"
"27","30","C"," 0.581516204","-0.009508980","-0.048873965","-0.350350465"," 0.631487711"," 0.34252171"," 0.2805222446","-0.424641738"
"28","31","C","-0.088018236"," 0.272007375","-0.525795623","-0.604556568","-0.982747893","-0.28454477","-0.3712829297","-0.543525164"
"29","32","C"," 1.098367986"," 0.128495747","-0.112375772"," 0.252800504"," 1.288814301"," 0.99860235"," 0.7955278960"," 0.002725150"
"30","34","C","-0.074709211","-0.047953836","-0.336752859","-0.469351056","-0.520778694","-0.02260091","-0.0246074636","-0.450978612"
"31","35","C"," 0.944523148","-0.002072872","-0.029132609"," 0.271509998"," 0.306214506"," 0.99556548"," 0.8390630229","-0.423993552"
"32","36","C"," 1.047353531"," 2.197114782"," 1.146204107"," 0.167026368"," 0.640400903"," 0.48685706"," 0.6658428026"," 2.849857309"
"33","37","C","-0.281343947","-0.348858061","-0.481279817","-0.626230810","-0.656972186","-0.35462139","-0.1784218424"," 1.348544125"
